added_by_id,added_at,artist,track_name,track_popularity,track_duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
andrewjsa,8/24/2020,Taba Chake,Shaayad,16,208,0.606,0.472,8,-8.525,1,0.0307,0.685,1.11E-05,0.114,0.439,94.972,4
fadedshadow589,8/24/2020,The Receiving End Of Sirens,Planning a Prison Break,41,318.1,0.493,0.914,8,-5.894,1,0.0557,0.000136,1.05E-06,0.964,0.74,91.045,4
nate_my_downstairsneighbor,8/25/2020,Pink Floyd,Fearless,59,367.9,0.38,0.341,7,-15.719,1,0.0418,0.16,0.0408,0.448,0.179,143.719,4
andrewjsa,8/25/2020,Saor,Forgotten Paths,28,664.4,0.175,0.882,3,-6.123,1,0.11,0.00122,0.467,0.157,0.0556,174.579,3
Frances_Griffith,8/26/2020,Lucinda Williams,Drunken Angel,33,199.9,0.472,0.56,2,-8.119,1,0.0357,0.0857,0,0.159,0.395,75.911,4
,8/26/2020,100 gecs,money machine,68,114.5,0.68,0.659,6,-7.186,1,0.151,0.229,0,0.474,0.75,98.877,4
fadedshadow589,8/26/2020,Kid Cudi,Pursuit Of Happiness (Nightmare),73,295.3,0.63,0.605,0,-8.951,1,0.0414,0.484,9.29E-05,0.298,0.266,115.277,4
Shanti_James,8/27/2020,Night Moves,Colored Emotions,45,259.9,0.476,0.652,1,-4.604,0,0.0258,0.613,0.606,0.159,0.229,98.917,4
thetopher,8/27/2020,Desaparecidos,The Left is Right,0,145,0.287,0.906,1,-3.456,0,0.131,0.00106,0.000387,0.0991,0.458,151.456,4
,8/27/2020,Power Trip,Firing Squad,41,197.6,0.273,0.994,11,-3.579,1,0.169,3.74E-05,0.814,0.42,0.0978,104.503,4
mjpotter8333,8/27/2020,The Cure,Close To Me,53,203.3,0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075,4
Frances_Griffith,8/28/2020,Various Artists,Keep Their Heads Ringin',61,305.6,0.672,0.777,9,-4.238,0,0.0956,0.0379,0.00141,0.159,0.238,90.575,4
Shanti_James,8/28/2020,Xenia Rubinos,Ultima,15,288.7,0.636,0.706,2,-6.284,1,0.156,0.11,1.40E-05,0.372,0.824,85.794,4
fadedshadow589,8/28/2020,Mannequin Pussy,Drunk II,47,268.7,0.473,0.958,7,-3.67,1,0.0372,4.11E-05,0.425,0.0793,0.47,136.022,4
,8/28/2020,Deftones,Be Quiet and Drive (Far Away),65,299.9,0.206,0.965,1,-5.116,1,0.079,9.91E-06,0.827,0.367,0.168,92.615,4
mjpotter8333,8/28/2020,Cardi B,WAP (feat. Megan Thee Stallion),85,187.5,0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,4
thetopher,8/28/2020,Against Me!,Turn Those Clapping Hands into Angry Balled Fists,27,286.3,0.367,0.78,9,-6.509,1,0.0638,0.000244,0.000122,0.309,0.578,74.099,4
Frances_Griffith,8/29/2020,James Brown,"It's A Man's, Man's, Man's World",51,167.1,0.646,0.35,8,-11.539,0,0.0486,0.665,0.000122,0.0472,0.552,80.882,3
nate_my_downstairsneighbor,8/29/2020,Twenty One Pilots,Lane Boy (feat. MUTEMATH),42,321,0.578,0.834,7,-5.804,1,0.123,0.128,0.00291,0.0883,0.479,159.871,4
22qazc7oehywxqtopsgnz4qkq,8/29/2020,Crash Kings,Mountain Man,47,197.1,0.525,0.923,2,-5.217,0,0.0929,0.0265,7.47E-05,0.454,0.668,155.114,4
hbiersack,8/29/2020,Tigers Jaw,Never Saw It Coming,0,157.3,0.595,0.5,11,-6.706,0,0.026,0.539,0.000389,0.0817,0.387,110.043,4
s.ethbrooks,8/29/2020,The Breeders,No Aloha,0,127.2,0.306,0.536,10,-9.165,1,0.034,0.0774,0.269,0.1,0.448,124.28,4
andrewjsa,8/29/2020,Colter Wall,Big Iron,56,264.9,0.694,0.566,0,-10.608,1,0.0329,0.393,2.00E-05,0.103,0.723,113.158,3
thetopher,8/29/2020,Q And Not U,Wet Work,8,198.1,0.643,0.829,11,-3.242,1,0.0426,0.438,0,0.0529,0.737,138.055,4
Frances_Griffith,8/30/2020,Roger Miller,Dang Me - Single Version,11,110.7,0.643,0.586,4,-9.775,1,0.0962,0.801,5.67E-06,0.0612,0.914,93.226,4
Shanti_James,8/30/2020,King Krule,Easy Easy,0,169.7,0.563,0.408,4,-8.972,1,0.0365,0.838,1.04E-05,0.108,0.234,146.908,4
fadedshadow589,8/30/2020,Mt. Joy,Sheep,63,215.2,0.498,0.502,2,-8.052,1,0.0371,0.891,0.000907,0.0716,0.286,81.169,4
andrewjsa,8/30/2020,Mike and the Moonpies,Cheap Silver,36,269.1,0.41,0.439,9,-10.377,1,0.0283,0.158,0.00178,0.192,0.295,75.098,4
fadedshadow589,8/30/2020,Something Corporate,Me And The Moon,33,247.8,0.233,0.715,4,-4.684,1,0.0332,0.18,0.000554,0.0894,0.169,168.902,3
thetopher,8/30/2020,Attack in Black,Northern Towns - Acoustic,0,207.4,0.574,0.123,4,-18.777,1,0.0443,0.839,0.000326,0.0887,0.363,98.442,4
31acsc72oemfvnccz45jgw54tbz4,8/30/2020,S. J. Tucker,Cheshire Kitten (We're All Mad Here),41,268.1,0.702,0.492,0,-6.462,0,0.0488,0.497,0,0.101,0.777,122.881,4
Frances_Griffith,8/31/2020,Bob Dylan,Meet Me in the Morning,47,259,0.555,0.467,9,-14.698,1,0.0443,0.0809,0.000983,0.0707,0.591,145.268,4
Mike_Shea,8/31/2020,Plini,Selenium Forest,15,365.6,0.471,0.717,3,-7.731,0,0.0388,0.0653,0.897,0.284,0.356,149.981,1
Shanti_James,8/31/2020,Hank Williams,There's A Tear In My Beer,38,167,0.579,0.19,8,-14.872,1,0.0276,0.994,0.000782,0.311,0.477,141.031,4
ser_aenys,8/31/2020,Brown Bird,Blood Of Angels,34,204.6,0.549,0.702,11,-9.175,0,0.0955,0.339,0.00542,0.22,0.888,137.843,4
fadedshadow589,8/31/2020,Handbook,Wouldn't You (Like To Know),14,202.9,0.766,0.548,9,-8.459,0,0.182,0.0297,0.00932,0.463,0.613,96.963,4
Frances_Griffith,9/1/2020,The Cramps,I Can't Hardly Stand It,49,163.1,0.577,0.916,4,-7.305,1,0.101,0.445,0,0.156,0.545,94.731,4
Mike_Shea,9/1/2020,Taking Back Sunday,You're So Last Summer,1,179.5,0.473,0.735,11,-6.131,0,0.0498,0.0106,0,0.266,0.65,77.273,4
nate_my_downstairsneighbor,9/1/2020,Animals As Leaders,The Price of Everything and the Value of Nothing,32,332.3,0.501,0.953,4,-5.436,0,0.0516,8.74E-05,0.835,0.0788,0.234,95.006,3
Shanti_James,9/1/2020,Crumb,Part III,54,222.9,0.333,0.506,1,-8.78,1,0.0281,0.197,0.84,0.235,0.187,83.807,4
31acsc72oemfvnccz45jgw54tbz4,9/1/2020,Mitski,Francis Forever,70,149.7,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94E-05,0.115,0.32,101.984,4
,9/1/2020,Infant Annihilator,Three Bastards,40,257.9,0.457,0.995,2,-1.632,1,0.221,1.61E-06,0.911,0.296,0.0848,140.027,4
fadedshadow589,9/1/2020,Nigel Stanford,Cymatics,39,285.7,0.438,0.64,0,-9.067,0,0.0357,0.0273,0.848,0.0962,0.111,93.782,4
thetopher,9/1/2020,Califone,Bandicoot,1,175.4,0.708,0.653,9,-9.968,0,0.0505,0.033,0.813,0.129,0.151,119.986,4
,9/1/2020,Megan Thee Stallion,Big Ole Freak,64,214.8,0.799,0.699,2,-7.694,1,0.204,0.00867,0,0.132,0.627,142.979,4
Frances_Griffith,9/2/2020,Social Distortion,Ball and Chain,54,343.1,0.435,0.911,1,-9.2,1,0.0428,0.0365,0.00119,0.152,0.37,134.949,4
31acsc72oemfvnccz45jgw54tbz4,9/2/2020,AURORA,In Boxes,40,203.7,0.587,0.29,1,-13.182,1,0.0316,0.334,0.601,0.116,0.0386,126.089,4
mjpotter8333,9/2/2020,Civil Twilight,Holy Weather,0,299,0.645,0.729,5,-7.61,0,0.0454,0.0196,0.0203,0.131,0.466,118.116,4
,9/2/2020,TOOL,"10,000 Days (Wings Pt 2)",54,673.8,0.259,0.631,9,-9.438,0,0.0369,0.00768,0.774,0.112,0.0381,123.37,4
fadedshadow589,9/2/2020,Various Artists,Sunflower - Spider-Man: Into the Spider-Verse,82,158,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,4
thetopher,9/2/2020,Marnie Stern,Year of the Glad,22,219.6,0.409,0.877,5,-5.433,1,0.0756,0.000311,0.0971,0.527,0.436,149.506,4
Frances_Griffith,9/3/2020,RB Morris,That's How Every Empire Falls,1,273.7,0.365,0.361,9,-10.932,1,0.0307,0.651,9.32E-05,0.34,0.428,178.502,4
Mike_Shea,9/3/2020,Swing Republic,Crazy in Love - Electro Swing Version,45,234.7,0.612,0.719,7,-6.451,1,0.287,0.542,7.76E-06,0.0424,0.893,201.978,4
Shanti_James,9/3/2020,The National,Mistaken For Strangers,0,211,0.541,0.925,5,-5.302,1,0.0313,0.0544,0.867,0.298,0.747,133.002,4
,9/3/2020,Simple Plan,Addicted,63,232.1,0.522,0.751,1,-5.46,1,0.0435,0.000491,2.22E-06,0.158,0.605,139.51,3
fadedshadow589,9/4/2020,Blue October,Sound Of Pulling Heaven Down,23,282.6,0.55,0.762,0,-7.405,1,0.0379,0.118,0,0.208,0.268,95.508,4
Frances_Griffith,9/5/2020,Ween,Ocean Man,64,126.9,0.72,0.912,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,4
Frances_Griffith,9/5/2020,Roger Waters,Comfortably Numb - Live In Berlin,38,482.2,0.481,0.505,2,-13.002,1,0.0391,0.0509,0.0339,0.814,0.255,127.068,4
,9/5/2020,The Mooney Suzuki,Alive & Amplified,41,184.3,0.314,0.983,2,-3.228,1,0.12,0.00014,0.000487,0.282,0.516,184.084,4
fadedshadow589,9/5/2020,Spoon,Inside Out,62,302,0.621,0.62,0,-4.721,1,0.0293,0.459,0.162,0.0771,0.515,176.016,4
nate_my_downstairsneighbor,9/6/2020,King Crimson,21st Century Schizoid Man,1,442.6,0.306,0.701,7,-9.918,0,0.0664,0.000404,0.59,0.197,0.538,92.527,4
Shanti_James,9/6/2020,Julien Baker,Me & My Dog,0,206.5,0.485,0.513,0,-8.912,1,0.0238,0.616,0.00805,0.121,0.192,93.997,4
22qazc7oehywxqtopsgnz4qkq,9/6/2020,The Mighty Mighty Bosstones,The Impression That I Get,66,194.8,0.418,0.945,4,-5.406,1,0.118,0.0991,0.0123,0.23,0.696,181.174,4
,9/6/2020,Ghost,Square Hammer,58,239.3,0.53,0.903,2,-4.396,0,0.0483,3.31E-05,0.182,0.259,0.747,129.983,4
thetopher,9/6/2020,Beans on Toast,M.D.M Amazing,20,203.3,0.635,0.547,11,-9.139,1,0.165,0.83,0,0.253,0.859,99.502,4
Frances_Griffith,9/7/2020,Steve Earle,More Than I Can Do,25,157.2,0.558,0.732,10,-4.543,1,0.0275,0.026,0,0.241,0.81,133.279,4
,9/7/2020,Bowling For Soup,Trucker Hat,37,181,0.542,0.917,4,-4.68,1,0.0441,0.000537,0,0.0536,0.776,133.189,4
fadedshadow589,9/7/2020,Brooks & Dunn,Neon Moon,71,263.8,0.698,0.632,9,-6.508,1,0.0247,0.554,0,0.118,0.458,102.408,4
andrewjsa,9/7/2020,Parker McCollum,Young Man's Blues,61,206,0.549,0.869,8,-4.817,1,0.0546,0.0139,0,0.334,0.502,114,4
thetopher,9/7/2020,Crazy Arm,Song of Choice,0,238.8,0.576,0.509,10,-9.593,0,0.0568,0.486,0,0.208,0.525,118.124,4
Shanti_James,9/8/2020,Warpaint,Disco//very,0,244.4,0.644,0.763,1,-7.939,1,0.0356,0.00492,0.0483,0.167,0.644,97.144,4
,9/8/2020,Mudvayne,Dig,62,162.3,0.623,0.983,11,-3.548,0,0.151,9.62E-05,0.0617,0.261,0.271,134.975,4
fadedshadow589,9/8/2020,Anberlin,The Feel Good Drag,61,207.4,0.342,0.677,5,-11.906,0,0.0568,0.0013,0.00671,0.201,0.501,188.6,4
thetopher,9/8/2020,Sinéad O'Connor,Troy,49,391.2,0.315,0.311,10,-9.233,1,0.032,0.482,1.42E-06,0.44,0.184,116.404,4
Mike_Shea,9/9/2020,Collective Soul,The World I Know,0,255.5,0.514,0.704,2,-4.724,1,0.0261,0.0515,0.00219,0.228,0.386,76.975,4
nate_my_downstairsneighbor,9/9/2020,The Neighbourhood,Devil's Advocate,0,186.3,0.662,0.681,11,-8.152,0,0.0315,0.0321,0.139,0.508,0.864,98.004,4
,9/9/2020,Deftones,Bored,55,246,0.365,0.538,2,-6.951,1,0.035,0.00039,0.0869,0.198,0.314,79.863,4
thetopher,9/9/2020,Cap'n Jazz,Take On Me,34,183.2,0.437,0.703,6,-6.958,0,0.0376,0.00104,0.000719,0.0857,0.524,93.134,4
Frances_Griffith,9/10/2020,Joe Strummer,Mondo Bongo,51,372.6,0.819,0.494,11,-11.065,0,0.0343,0.62,0.0403,0.272,0.866,105.502,4
Frances_Griffith,9/10/2020,G. Love & Special Sauce,Baby's Got Sauce,49,234,0.8,0.532,11,-9.937,0,0.136,0.0873,0,0.17,0.863,140.156,4
Shanti_James,9/10/2020,Portugal. The Man,People Say,0,179.4,0.543,0.771,0,-5.91,1,0.029,0.0318,6.56E-06,0.779,0.68,79.965,4
fadedshadow589,9/10/2020,Ben Howard,Small Things,0,343.8,0.388,0.595,7,-9.864,0,0.0418,0.782,0.245,0.116,0.178,136.125,4
riesgovictoria,9/10/2020,The Clash,Lost in the Supermarket - Remastered,56,226.9,0.608,0.634,4,-11.24,1,0.0727,0.0568,0.00615,0.116,0.84,147.515,4
,9/10/2020,Slipknot,Left Behind,61,241.5,0.229,0.994,6,-3.431,1,0.22,7.03E-05,0.00548,0.318,0.115,156.623,4
Frances_Griffith,9/11/2020,Air,Playground Love,61,211.5,0.33,0.423,7,-10.504,0,0.0279,0.265,0.731,0.347,0.117,143.086,4
Shanti_James,9/11/2020,Spoon,My Little Japanese Cigarette Case,5,184,0.834,0.575,7,-8.716,1,0.0427,0.147,0.0107,0.0863,0.9,117.856,4
fadedshadow589,9/11/2020,The Darkness,I Believe in a Thing Called Love,68,217.7,0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71E-06,0.282,0.622,128.235,4
riesgovictoria,9/11/2020,Parquet Courts,Tenderness,0,186.1,0.716,0.736,7,-3.761,1,0.0363,0.165,0.000171,0.0746,0.945,98.005,4
andrewjsa,9/11/2020,Nate Daviau,Holy Sunday,4,256.2,0.718,0.578,4,-8.1,0,0.0407,0.285,0,0.0616,0.624,98.01,4
,9/11/2020,Attack Attack!,Stick Stickly,50,202.9,0.248,0.963,1,-4.146,0,0.187,0.00349,0.000301,0.277,0.151,140.059,4
fadedshadow589,9/11/2020,Pale Waves,There’s A Honey,42,230.9,0.486,0.869,2,-4.013,1,0.045,0.000237,2.60E-05,0.0983,0.114,121.866,4
Frances_Griffith,9/12/2020,Ariel Pink,Baby,1,287.4,0.622,0.253,2,-14.36,1,0.0331,0.435,0.471,0.0941,0.336,92.584,4
riesgovictoria,9/12/2020,Pond,Waiting Around For Grace,47,309.5,0.298,0.879,1,-5.084,0,0.0721,0.000284,2.33E-05,0.174,0.382,122.315,4
andrewjsa,9/12/2020,Nate Daviau,Little Conversation,2,183.2,0.545,0.698,4,-8.38,0,0.0349,0.00918,0,0.171,0.542,140.961,4
fadedshadow589,9/12/2020,Great Lake Swimmers,Moving Pictures Silent Films,0,331.3,0.39,0.236,7,-14.022,1,0.0307,0.916,0.0391,0.307,0.143,128.174,3
thetopher,9/12/2020,Vangelis,Blade Runner Blues,51,534.4,0.182,0.0784,2,-26.043,1,0.0389,0.478,0.00263,0.137,0.0817,106.712,4
,9/12/2020,Dido,White Flag,54,240.6,0.509,0.538,5,-6.835,1,0.0379,0.306,5.03E-06,0.091,0.284,170.111,4
Frances_Griffith,9/13/2020,John Prine,In Spite of Ourselves (feat. Iris DeMent),61,213.6,0.547,0.277,0,-11.327,1,0.0429,0.67,0,0.091,0.684,153.974,4
Shanti_James,9/13/2020,John Prine,Your Flag Decal Won't Get You into Heaven Anymore,45,172.6,0.501,0.285,7,-15.378,1,0.0323,0.729,0,0.102,0.864,158.289,4
,9/13/2020,Simple Plan,Summer Paradise (feat. Sean Paul) - Single Version,49,234.8,0.421,0.822,2,-4.415,1,0.0542,0.0132,0,0.092,0.751,171.935,4
riesgovictoria,9/13/2020,Orville Peck,Roses Are Falling,0,185.8,0.593,0.42,0,-11.244,1,0.0357,0.824,0.292,0.111,0.546,98.094,3
fadedshadow589,9/13/2020,Clay Walker,Rumor Has It,42,189.4,0.625,0.663,7,-10.258,1,0.0281,0.0369,0,0.161,0.737,123.019,4
andrewjsa,9/13/2020,Turnpike Troubadours,Unrung,53,187.6,0.612,0.59,7,-6.914,1,0.0263,0.106,0.00135,0.0949,0.494,117.014,4
thetopher,9/13/2020,Dustin Kensrue,Blood & Wine,36,119.8,0.444,0.765,4,-5.453,1,0.0443,0.16,1.82E-05,0.145,0.475,119.215,4
Frances_Griffith,9/14/2020,Pharoahe Monch,Simon Says,60,173.2,0.664,0.916,1,-3.888,1,0.473,0.17,1.67E-05,0.164,0.559,93.134,4
thetopher,9/14/2020,Iron Chic,Cutesy Monster Man,44,236.9,0.24,0.956,0,-6.619,1,0.0731,0.000686,7.55E-05,0.389,0.331,173.818,4
22qazc7oehywxqtopsgnz4qkq,9/14/2020,Hot Chelle Rae,I Like It Like That (feat. New Boyz),64,188.2,0.742,0.784,1,-5.458,1,0.0552,0.0308,0,0.354,0.65,101.002,4
fadedshadow589,9/14/2020,Peach Pit,Hot Knifer,49,248.7,0.644,0.247,6,-8.813,0,0.0368,0.927,0.0264,0.115,0.0876,124.667,4
Frances_Griffith,9/15/2020,Panda Bear,Boys Latin,44,252.3,0.423,0.858,1,-6.002,1,0.0564,0.407,0.000661,0.806,0.522,90.056,4
Shanti_James,9/15/2020,Neko Case,This Tornado Loves You,41,199.2,0.479,0.714,7,-4.99,1,0.034,0.596,2.35E-06,0.112,0.283,132.966,4
riesgovictoria,9/15/2020,Methyl Ethel,No. 28,0,242,0.554,0.68,2,-5.652,1,0.027,0.00636,0.0237,0.102,0.562,116.013,4
thetopher,9/15/2020,Gang of Youths,The Heart Is a Muscle - Radio Edit,45,214.4,0.551,0.896,11,-4.905,1,0.0443,0.0049,0.00514,0.252,0.54,106.483,4
Frances_Griffith,9/16/2020,Elvis Presley,Crawfish,38,109,0.816,0.301,9,-14.754,0,0.275,0.752,0,0.115,0.721,120.39,4
fadedshadow589,9/16/2020,half•alive,arrow,57,222.7,0.797,0.606,7,-6.41,1,0.0938,0.00549,9.62E-05,0.0954,0.77,99.982,4
Frances_Griffith,9/17/2020,Prince,7,39,310.5,0.747,0.749,9,-6.255,1,0.0563,0.0917,0,0.0444,0.563,100.722,4
nate_my_downstairsneighbor,9/17/2020,The Cars,Moving in Stereo,56,286.1,0.718,0.543,4,-11.238,1,0.0372,0.0606,0.0988,0.0646,0.37,115.522,4
Shanti_James,9/17/2020,Kate Bush,The Big Sky - 2018 Remaster,39,275.9,0.531,0.859,0,-12.973,0,0.0512,0.0598,0.402,0.176,0.489,122.797,4
Shanti_James,9/17/2020,Destroyer,Beggars Might Ride,2,165.8,0.572,0.416,9,-10.918,1,0.0432,0.0815,5.74E-05,0.101,0.542,127.946,4
,9/17/2020,R.E.M.,Beat A Drum,27,260.6,0.528,0.652,5,-5.628,1,0.0277,0.228,0.0297,0.163,0.338,107.129,4
andrewjsa,9/17/2020,Monsune,MOUNTAIN,38,279.6,0.407,0.674,2,-9.618,1,0.058,0.469,0.128,0.114,0.303,140.094,4
Shanti_James,9/18/2020,Dehd,Loner,50,192.3,0.652,0.709,7,-5.88,1,0.0355,0.396,0.00012,0.28,0.772,148.192,4
riesgovictoria,9/18/2020,Froth,Oaxaca,0,263.2,0.3,0.697,9,-8.499,0,0.0289,0.00852,0.761,0.0844,0.469,98.467,3
fadedshadow589,9/18/2020,Shura,Touch,55,214.6,0.731,0.662,9,-11.58,0,0.255,0.568,0.00102,0.22,0.432,89.927,4
,9/18/2020,Steve Winwood,Higher Love,67,351.5,0.696,0.78,5,-12.159,1,0.0415,0.0427,0.149,0.298,0.954,98.699,4
Frances_Griffith,9/19/2020,The Modern Lovers,Hey There Little Insect - Live,18,169.8,0.645,0.396,5,-20.107,1,0.0742,0.557,0.316,0.686,0.761,104.352,4
fadedshadow589,9/19/2020,dodie,Human,51,202.7,0.665,0.287,8,-14.923,1,0.04,0.938,0.149,0.103,0.386,133.924,4
,9/19/2020,Gin Blossoms,Until I Fall Away,25,232.5,0.58,0.863,1,-5.024,0,0.0312,0.0021,0.00959,0.055,0.729,122.777,4
fadedshadow589,9/19/2020,alt-J,Breezeblocks,72,227.1,0.616,0.656,5,-7.298,1,0.0344,0.096,0.000879,0.205,0.286,150.071,4
Frances_Griffith,9/20/2020,Gillian Welch,Black Star,36,318.9,0.513,0.346,9,-10.71,1,0.0296,0.772,0.00152,0.713,0.219,134.544,4
Shanti_James,9/20/2020,Neko Case,Set Out Running,27,180.5,0.505,0.454,2,-6.229,1,0.0247,0.13,0,0.124,0.118,97.317,3
andrewjsa,9/20/2020,Whiskey Myers,Dogwood,47,253.5,0.34,0.832,7,-5.181,1,0.036,0.00918,0.000486,0.353,0.525,186.034,4
fadedshadow589,9/20/2020,Tim McGraw,It Doesn't Get Any Countrier Than This,28,151.3,0.608,0.85,9,-9.154,1,0.0313,0.115,2.92E-06,0.143,0.839,145.009,4
thetopher,9/20/2020,Daniel Romano,Time Forgot (To Change My Heart),35,240.2,0.483,0.481,6,-9.086,0,0.0259,0.112,0,0.288,0.456,79.535,4
Frances_Griffith,9/21/2020,Miriam Makeba,Pata Pata - Mono Version,22,179.9,0.837,0.853,8,-5.417,1,0.044,0.61,2.74E-06,0.0828,0.975,126.846,4
Shanti_James,9/21/2020,Kurt Vile,I'm an Outlaw,0,261.7,0.768,0.879,5,-7.474,0,0.0272,0.151,0.785,0.0775,0.966,113.698,4
,9/21/2020,Ab-Soul,Hunnid Stax (feat. ScHoolboy Q),43,203.5,0.677,0.599,10,-10.917,0,0.32,0.0391,0,0.451,0.631,134.22,4
fadedshadow589,9/21/2020,Brand New,Sowing Season (Yeah),48,270.7,0.475,0.703,4,-4.135,0,0.0393,0.00946,0.0911,0.203,0.203,114.297,3
andrewjsa,9/22/2020,Julia Jacklin,Don't Know How To Keep Loving You,49,333,0.589,0.419,5,-6.524,0,0.0275,0.213,0.000187,0.106,0.154,132.121,4
Frances_Griffith,9/23/2020,Ween,Little Birdy,0,211,0.709,0.476,1,-13.132,1,0.0501,0.0988,2.63E-06,0.0834,0.61,57.908,4
,9/23/2020,Jimmy Eat World,Sweetness,32,218.8,0.379,0.954,5,-2.944,1,0.0648,0.0232,0,0.365,0.383,135.338,4
thetopher,9/23/2020,The Dandy Warhols,Bohemian Like You,68,211.7,0.584,0.931,9,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,4
Frances_Griffith,9/24/2020,R.B. Morris,Red Sky,0,207.6,0.373,0.256,2,-11.331,1,0.0296,0.366,3.65E-05,0.0822,0.375,124.95,3
fadedshadow589,9/24/2020,Nena,99 Red Balloons,54,230.7,0.709,0.49,4,-6.935,1,0.0526,0.0689,0,0.114,0.566,96.985,4
,9/24/2020,Ghost,Faith,49,269.7,0.355,0.822,9,-6.254,1,0.0512,0.000519,0.0719,0.258,0.23,183.894,4
thetopher,9/24/2020,They Might Be Giants,You're on Fire,42,161.7,0.666,0.836,4,-4.206,1,0.0254,0.000551,0.000482,0.136,0.955,104.068,4
Shanti_James,9/25/2020,The Mountain Goats,The Best Ever Death Metal Band in Denton,18,157,0.383,0.643,2,-7.659,1,0.0393,0.762,0.0095,0.386,0.78,62.266,4
fadedshadow589,9/25/2020,Peter Manos,In My Head,0,214.5,0.499,0.181,9,-15.359,0,0.0429,0.745,0.00123,0.106,0.0747,111.956,4
,9/25/2020,Muse,Plug in Baby,52,218,0.408,0.965,2,-4.232,1,0.05,6.94E-06,0.000402,0.11,0.349,136.018,4
Frances_Griffith,9/26/2020,Various Artists,My Little Rooster,16,109.3,0.694,0.00987,2,-23.669,1,0.0702,0.993,0.00328,0.123,0.706,69.872,4
Frances_Griffith,9/26/2020,iamamiwhoami,Play,0,314.8,0.273,0.655,8,-7.257,1,0.0733,0.205,0.949,0.0797,0.278,114.121,3
f845vf3d0waba521bdjcidkqu,9/26/2020,Galaxie 500,Tugboat,49,236.9,0.285,0.89,0,-8.143,1,0.0405,0.153,0.492,0.113,0.323,115.988,4
fadedshadow589,9/26/2020,Bad Lip Reading,Seagulls! (Stop It Now),56,192.5,0.935,0.686,10,-5.797,0,0.115,0.0534,2.97E-05,0.0851,0.746,120.008,4
riesgovictoria,9/26/2020,Architecture In Helsinki,Heart It Races - Cover Version,62,233.1,0.705,0.474,10,-13.081,1,0.0391,0.443,0.0553,0.338,0.756,98.612,4
thetopher,9/26/2020,Talk Talk,Eden - 1997 Remaster,38,394.7,0.256,0.187,1,-17.251,1,0.0337,0.512,0.368,0.138,0.04,166.002,4
Frances_Griffith,9/27/2020,Carolina Chocolate Drops,Hit 'Em up Style,45,236.6,0.577,0.806,0,-6.521,1,0.0661,0.778,0,0.371,0.893,95.49,4
Shanti_James,9/27/2020,The Breeders,Drivin' on 9,0,202.3,0.631,0.391,7,-13.652,1,0.0294,0.49,0.548,0.264,0.534,120.8,4
thetopher,9/27/2020,Bruce Springsteen,Nebraska,46,269.8,0.377,0.0687,6,-15.9,1,0.0326,0.552,0.0239,0.383,0.151,129.486,4
andrewjsa,9/27/2020,Tyler Childers,Tattoos,61,203.4,0.333,0.457,9,-7.295,1,0.0307,0.241,0.0399,0.16,0.279,172.143,4
riesgovictoria,9/27/2020,Johnny Cash,Jackson,65,165.8,0.741,0.615,0,-8.072,1,0.0358,0.519,0.000344,0.408,0.799,128.496,4
fadedshadow589,9/27/2020,Ben Howard,Old Pine,68,328.5,0.401,0.364,5,-10.836,1,0.033,0.45,0.0503,0.162,0.224,129.57,4
Frances_Griffith,9/28/2020,The Smiths,This Charming Man - 2011 Remaster,73,162.9,0.611,0.846,11,-5.9,1,0.0436,0.00509,0,0.0784,0.751,103.912,4
,9/28/2020,Ghost,Witch Image,44,210.3,0.553,0.826,0,-5.819,0,0.0344,0.000438,0.00344,0.0823,0.468,119.984,4
andrewjsa,9/28/2020,Oligarkh,<U+0412><U+043E><U+0441><U+043A><U+0440><U+0435><U+0441>,5,255.1,0.236,0.906,1,-6.625,1,0.39,0.0018,0.118,0.321,0.227,169.653,4
Shanti_James,9/29/2020,Slow Pulp,High,55,152.6,0.545,0.434,10,-8.326,1,0.0292,0.157,2.63E-05,0.0828,0.234,139.828,4
,9/29/2020,Rammstein,Engel,61,264.3,0.637,0.658,2,-5.775,1,0.0291,0.00918,0.00229,0.295,0.328,96.072,4
Frances_Griffith,9/30/2020,Future Islands,Candles,0,236.6,0.741,0.475,0,-9.973,1,0.0471,0.00676,0.0281,0.124,0.143,109.984,4
Frances_Griffith,9/30/2020,Korey Dane,Lovesick in a Hotel Wildfire,0,196.3,0.279,0.881,9,-5.954,1,0.058,0.000299,0.782,0.0557,0.635,169.469,4
riesgovictoria,9/30/2020,Cherry Glazerr,Ohio,39,171.8,0.352,0.847,0,-2.537,1,0.0501,0.00957,0.197,0.293,0.219,178.07,4
thetopher,9/30/2020,Little Simz,Selfish,58,226.1,0.748,0.641,6,-6.485,0,0.0708,0.478,0.00246,0.114,0.829,100.063,4
